Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.08686167,-0.0011950135,-0.032599643,-0.20750864,-0.13420038
0.01674825,-0.02688714,-0.06603559,-0.07309269,-0.14455487
-0.061801042,0.09885858,-0.010503863,-0.1822209,-0.06529673
0.1788635,0.09650787,0.010009813,-0.12135503,-0.018956976
0.04171116,-0.019651333,-0.067785114,-0.1622937,-0.17796785
0.054857664,0.11911947,0.04403824,-0.09884445,-0.15066075
0.014073938,0.13399142,-0.09781237,-0.21495453,-0.14975455
-0.02711727,0.051781863,-0.053805858,-0.18820053,-0.16356191
0.0030984324,0.13255756,0.05050251,-0.05001723,-0.098276876
0.04344062,0.07749352,0.02178562,-0.107009366,-0.11568045
0.079300195,-0.030335546,0.012295718,-0.029170176,-0.094384655
0.1629855,0.051099524,0.071567886,-0.030653222,0.11011416
0.049374767,-0.03977128,0.041634947,-0.04234759,-0.094141304
0.14089984,0.16243325,0.15319598,-0.010755019,0.14225015
0.056720518,-0.04629332,0.032087103,-0.032951813,-0.0835994
0.21245997,0.10118015,0.2513879,0.056510057,0.2889365
0.092882454,0.05398259,0.013217267,-0.16893968,-0.13525511
0.06454785,0.01161322,-0.040527128,-0.1286216,-0.016990587
0.16539535,0.004038349,0.05296579,0.03258567,0.14389335
0.09128563,0.06959565,0.01354824,-0.06789921,0.0054844916
0.15055034,0.1713648,0.15318133,0.03554935,0.052553177
0.14168313,0.048993558,0.034590036,-0.10424797,0.026062176
0.07990406,0.12283218,0.048482828,-0.05332438,-0.032664295
0.118713304,0.14278297,0.13142042,0.03531665,0.09302607
0.10366471,0.05166735,-0.032437354,-0.054795083,-0.04865274
0.07224273,0.038913503,-0.047402427,-0.07693358,-0.0076929107
0.028582621,0.06714817,0.063487336,0.0010774285,-0.008981993
0.16909821,0.19753407,0.13679802,0.0062428415,0.09866341
0.12278262,0.131624,0.007024812,-0.092200324,0.06924865
0.021752104,-0.006482471,-0.051968653,-0.1599981,-0.13875675
0.19135524,0.032466147,0.023814756,-0.10854636,0.027380079
0.058561794,0.0021948512,0.009977869,-0.03706198,0.027051628
