Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.0439305,0.07790589,0.026992489,0.021396123,0.014473407
0.0024042453,0.10804537,-0.010992156,-0.038017087,-0.00225789
0.100841686,0.06965312,0.046541512,0.04005321,0.15357356
0.12679656,0.14132074,0.14833415,0.17509153,0.23187304
0.07856913,-0.05880259,-0.08588788,-0.05084068,0.025003789
0.11646241,0.07375226,0.03462163,-0.0009110896,-0.03602959
-0.04163691,0.03990297,-0.024607472,-0.025747795,-0.06645325
0.059725583,0.10583058,0.05641355,0.028062299,-0.07788509
-0.051671896,0.029628918,-0.050214015,-0.016219413,-0.006379676
0.04627653,0.06790285,-0.03180041,0.06814332,0.013367211
-0.032849815,0.06678388,0.05331163,-0.052601147,-0.006439042
0.058183525,0.08146195,0.0371847,0.008661707,0.050469335
0.005700426,-0.0049012704,0.020128723,-0.029967742,0.013532277
0.06762517,0.11855505,0.106840424,0.09535061,0.017150927
0.029135745,0.028271502,0.0073378626,0.029789649,0.09644161
-0.13162753,-0.0976686,-0.10156134,-0.07661623,-0.08831681
-0.042333372,-0.014948979,-0.039637793,-0.06303475,-0.05821342
0.037251435,-0.011869729,-0.01704409,-0.055687793,0.0673038
-0.01956699,-0.03471351,-0.15077801,-0.072506055,-0.06314124
0.054546505,0.13300589,0.09660606,0.057155065,0.12770581
-0.007038715,0.0045278063,0.045719683,0.028981594,0.07541683
-0.016149286,-0.07670852,-0.04480706,0.013120053,-0.029773517
0.013290281,0.0011967854,0.006679866,0.040745966,0.037615467
0.0274316,0.08889329,0.045167655,0.044792302,0.032959342
0.012342316,0.032676518,0.030140148,-0.0046117962,0.036143243
0.039028026,0.06447707,-0.039177667,0.092142604,-0.044893153
0.026069002,0.06961601,0.01810391,0.051876776,0.02031051
0.043531053,0.014884809,-0.00942711,0.039139252,0.03981673
-0.00896953,0.0046619,0.044746697,0.03920224,-0.010927971
0.08979705,0.014831778,0.1870623,0.032730564,0.053047627
-0.028812645,0.026294827,0.022742718,0.044226177,0.040316146
0.07544811,0.19635162,0.09870439,0.040451415,0.15788107
0.058682702,0.08469036,0.10793148,0.00903818,0.0044619627
-0.113962084,-0.088028796,-0.032748334,-0.01238673,-0.04185725
0.013582925,0.03163808,-0.039549544,-0.17070466,-0.025105977
0.010041272,-0.0034887157,0.009814669,0.04702153,0.058601838
0.0068736635,0.028681029,0.007248804,-0.04842364,0.0013190433
0.042787626,0.028000208,0.06550516,0.04629445,0.027241446
0.024026472,0.021261781,0.05033437,0.024991335,0.10657358
-0.044200674,-0.008519841,-0.07355908,-0.14436948,-0.037266035
-0.017906567,-0.005032095,-0.070213966,-0.11658241,-0.030360688
0.04890844,0.09014739,0.02939905,-0.013416424,0.045364793
0.0022123903,0.040419847,0.019883567,-0.096022725,0.021577459
0.024593677,-0.0015309127,-0.045081537,-0.08621051,-0.06396516
0.07158421,0.107320495,0.1282937,-0.025542744,0.06870389
0.04819102,0.058009245,0.05811752,-0.05965768,0.0053595416
0.03947863,0.0010164105,0.004229004,-0.010656903,0.069661796
-0.09840354,-0.027450994,-0.035049167,-0.10924324,-0.15002239
0.08577749,0.098802015,0.051340234,0.05818741,0.048975512
0.0044170506,0.010796436,-0.01644299,-0.11034675,-0.04736417
0.10700344,0.028087432,0.034353275,-0.049279246,-0.01585181
0.043637343,0.012820427,0.13226885,0.02200662,0.014861049
0.010942761,0.063814655,0.09036557,-0.0009952374,-0.03729022
-0.02560898,-0.03996321,0.0030102264,-0.07169669,-0.037249044
0.09809023,0.0047446834,0.038421564,-0.11258796,0.018128654
0.004335889,-0.01779831,-0.027275173,-0.12458031,-0.019212764
0.011888148,0.11355316,0.102864265,0.08090506,0.013738669
0.049304314,0.0040765926,0.03829339,-0.06807564,0.022952454
-0.010542242,-0.011736177,0.007084291,0.013777688,-0.0677483
0.062204592,-0.0030937553,0.044106435,-0.08315652,0.03869886
0.090922765,0.058603264,0.057233654,-0.038298286,0.025935119
-0.021432504,0.0037774849,0.005880885,0.049954563,-0.06760879
0.056665,0.059521757,0.096847445,-0.042598374,0.11101347
-0.06901103,0.06145286,0.061871957,0.0012616515,-0.09504589
0.09879966,0.05431375,0.07313815,-0.056772627,0.046743166
-0.03722283,-0.059587434,-0.02879843,0.010103323,0.0104516
-0.06938635,0.011161983,-0.03179174,0.010477314,-0.07996948
0.046652418,-0.0014339145,0.047156274,-0.06878504,-0.031467356
0.014531201,-0.014501439,-0.035616133,0.007936755,-0.090533175
-0.09094467,0.0584869,0.016390886,0.047424804,-0.07873365
0.052305833,0.0070618866,0.020291528,-0.036282018,-0.034244396
-0.00016021915,0.04204484,0.026651956,0.024154022,0.008141164
0.081903376,0.040430214,0.03342282,-0.026099343,-0.008296888
0.039514564,0.048911743,0.02583491,0.024148839,-0.0012431359
0.1601255,0.13201834,0.14103466,0.03275509,0.108879104
0.015758017,0.020858428,0.022296952,-0.053347476,-0.0026690466
0.07821797,0.01746559,0.09658337,-0.00544919,0.040214196
-0.0021602674,0.047438964,-0.020061148,0.036160406,0.073968604
0.057397194,0.053721674,0.013088409,-0.020673508,-0.022644255
0.054615088,0.010903606,-0.108309135,-0.052694306,-0.057665303
-0.04288979,-0.0046384763,-0.13110948,-0.14939055,-0.10373581
0.052148975,0.020838628,0.010187145,0.013884224,0.026939353
0.10145517,0.03365197,-0.020394336,0.1746099,-0.008241692
0.007762,-0.03585405,-0.16240744,-0.06244983,-0.036186542
0.07468161,0.048810475,-0.042190127,0.007586569,-0.04278301
0.089982584,0.015462322,0.06588934,-0.025478669,-0.070067145
0.033260282,-0.06987053,-0.080770075,-0.012556978,-0.08024435
0.1307042,0.11437094,0.010051992,0.15861374,0.06763023
0.07059102,0.08498876,0.03997665,0.08980794,0.025028069
0.04445946,0.098884866,-0.10136634,-0.05789796,0.032597598
0.17863983,0.093611866,0.10586065,0.13911197,0.08531099
0.07651294,0.089187495,0.03673526,0.039038986,0.032636754
0.008632596,-0.013677379,-0.07570559,0.03550289,-0.07479803
0.004348023,-0.020035498,-0.0068664895,-0.03461019,-0.07917721
