Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degradation
0.027153907,0.049739428,0.099522404,-0.005562949,-0.015244167
-0.09338616,-0.05659298,-0.13045046,-0.11535063,-0.022781758
-0.023878727,-0.009708637,-0.024691574,-0.013676219,-0.08943092
-0.008421666,0.038106587,0.021713194,-0.049097236,-0.08354715
0.08431794,0.042324275,0.07760468,0.05970316,2.8537586e-05
0.03297492,0.06127949,0.060615163,0.044041596,0.025438722
0.07138544,0.06498406,0.067899115,-0.028503615,-0.027572691
0.03102894,0.01506093,0.0488811,-0.023934582,-0.02463099
0.002780296,0.07353502,0.16700155,0.07632579,-0.008415433
-0.043422088,-0.008591882,0.009005321,0.015127739,-0.04546596
0.05822916,0.0062318905,0.04126001,0.013511373,-0.04019728
0.033954002,0.07440075,0.114033446,-0.02339956,-0.029719483
-0.011254394,0.025386233,-0.020228267,-0.036761183,-0.0668894
0.08584705,0.046493005,0.07632854,0.010371804,-0.019661557
0.047809616,0.022178518,0.123233035,0.08402958,0.088320814
-0.0016524047,0.029679762,0.00031202286,-0.04285661,-0.040341314
0.026194232,0.05618247,0.073876105,0.021981504,0.014214734
0.06417404,0.019061806,0.09644217,0.051567644,-0.027290784
0.023335664,0.093168125,0.19268134,0.040538307,0.07922034
0.026314374,0.035454933,0.12041621,-0.03383758,-0.09450767
0.07942836,0.052219868,0.16469672,0.067163974,0.036897447
0.08641784,0.062546805,0.11180015,-0.04939518,-0.029075956
0.011974644,0.017276412,0.066912904,0.019541815,0.01885866
0.031594716,0.06914288,0.09870513,0.006876182,-0.0019291174
0.061682396,0.06943832,0.0790651,-0.0071881264,-0.020281922
0.019267268,0.00614414,0.08775413,0.049413864,-0.042747624
0.0234627,0.041557617,0.009896632,0.024438469,-0.02238693
-0.019326102,0.003945551,-0.002474647,-0.11379005,-0.103075966
-0.029726515,-0.014477754,-0.057075143,-0.12994255,-0.08046416
0.03152091,-0.009785468,0.03585004,-0.061087355,-0.046100844
0.11748489,0.025345203,0.19282964,0.14271677,-0.021737266
0.012790499,0.03252475,0.0407048,0.019663382,-0.02982022
0.053990003,0.048811518,0.038153917,-0.023252644,-0.042928357
0.05948262,0.03294888,0.108440466,0.06714599,-0.00713351
0.041199572,0.046210635,0.07922854,-0.01312089,-0.04034698
-0.0054999976,0.028993346,0.06856509,0.03543008,-0.07931206
0.0011404157,0.02294692,0.110507116,0.013516225,-0.025312442
0.02317832,0.046327643,0.16254105,0.15215246,-0.016225636
-0.039621204,0.025210382,-0.082025915,-0.02945976,-0.0044441037
-0.071394846,0.043465868,-0.0035218392,0.017274119,0.014424259
-0.057217166,0.046774987,-0.045863636,-0.016413862,-0.036373593
0.046849392,0.020330843,0.04590804,-0.012562622,-0.07321459
-0.0061470354,0.027179098,0.0924969,-0.007870885,-0.084535815
0.09494224,0.11369732,0.09444475,0.05455364,-0.052917924
-0.000142565,0.064760886,0.0971116,0.019740999,-0.020839343
0.021486629,-0.022186099,0.053126972,0.028967885,-0.09311958
-0.017511584,0.01898319,0.08757122,0.007430998,-0.01469126
0.04339677,0.041695606,0.12073146,0.014477316,-0.02035055
-0.019631919,0.013190434,0.0055040326,-0.048344318,-0.0028021364
0.057797752,0.032022323,0.10643478,0.01682768,-0.0023385482
-0.014289871,0.05958753,0.11194786,0.015133152,-0.009104252
0.025034305,0.05921438,0.09108579,0.021853562,-0.052583817
-0.007173823,0.056606673,0.11199024,-0.04759071,-0.05947134
0.060323328,-0.011877937,0.06507095,-0.03801562,-0.05354222
0.052565128,0.06673333,0.12757221,0.008619959,-0.0063945483
0.11965344,0.099746905,0.15843531,0.044272065,0.0657598
0.06652837,0.14256105,0.15063827,0.044738963,0.040618725
0.05665224,0.043609098,0.011249054,-0.019015383,-0.051347785
0.033711456,0.07861553,0.08457343,0.0053170575,-0.023431325
0.028071925,0.047788005,0.08813088,-0.0036160909,0.010912179
0.03988149,0.120612554,0.14645287,0.02171627,-0.014542377
0.1034673,0.032064803,0.14899491,0.014901025,-0.008221696
-0.01836023,0.0203119,0.1320768,0.048314802,-0.03312526
0.049634833,0.020240124,0.09571639,-0.037421208,-0.035123948
-0.009928824,0.021800954,0.05691909,0.0037221834,0.032862667
0.07857327,0.050731227,0.083671615,0.010420396,-0.06903139
0.116222866,-0.020756237,0.089627564,0.11606543,0.034842234
-0.0065421015,0.04882154,0.07080094,-0.024566758,-0.04770455
0.12994,-0.07907127,0.014777333,-0.038546264,0.012677528
